n,trials,live_k_min,live_k_max,repr_codes,cm_cached_us,bitset_old_us,bitset_new_us,ratio_cm_over_old,ratio_cm_over_new,ratio_new_over_old,ratio_cm_over_new_min,ratio_cm_over_new_max,all_correct,old_new_always_equal
16,8,2,7,2,48.0,51.48,42.24,0.932,1.137,0.82,0.787,1.409,True,True
18,8,3,7,3,10.4,17.64,8.47,0.589,1.228,0.48,0.943,1.471,True,True
20,8,1,9,3|4,12.43,20.38,9.91,0.61,1.255,0.486,0.864,31.672,True,True
22,8,1,10,3|4,12.97,23.06,10.45,0.562,1.241,0.453,0.876,45.65,True,True
24,8,1,6,3,6.48,10.26,7.73,0.632,0.838,0.753,0.62,1.099,True,True
