n,trials,all_correct,cudd_all_status_ok,cudd_all_is_cudd,cudd_sampled_ok_count,autoref_sampled_ok_count,live_k_median,cm_us_median,bitset_us_median,ratio_cm_bitset_median,ratio_p10,ratio_p90,cudd_build_us_median,autoref_build_us_median,ratio_cudd_build_bitset_median,ratio_cudd_build_cm_median,cudd_nodes_median
16,300,True,True,True,300,300,5.0,20.39,21.62,1.05,0.626,1.103,14.46,103.94,0.631,0.677,8.25
18,300,True,True,True,300,300,5.0,3.43,3.02,1.157,0.997,1.249,13.83,105.12,4.404,3.826,8.5
20,300,True,True,True,300,300,6.0,3.52,3.24,1.107,0.916,1.201,15.23,117.25,4.62,4.212,9.5
22,300,True,True,True,300,300,6.0,3.43,3.35,1.049,0.86,1.134,17.26,110.94,4.814,4.665,10.0
24,300,True,True,True,300,300,6.0,3.43,3.51,0.986,0.812,1.092,12.0,105.95,3.41,3.474,9.0
26,300,True,True,True,300,300,6.0,3.41,3.67,0.943,0.822,1.041,12.1,112.38,3.337,3.495,10.0
28,300,True,True,True,300,300,6.0,3.51,3.9,0.903,0.762,1.007,12.51,117.28,3.182,3.556,10.0
30,300,True,True,True,300,300,6.0,3.58,4.07,0.875,0.745,0.981,13.13,123.02,3.19,3.583,11.5
32,300,True,True,True,300,300,6.0,3.46,4.23,0.827,0.694,0.942,14.01,115.37,3.241,3.903,11.0
