n,trials,all_correct,live_k_median,live_k_p90,live_k_max,repr4_count,cm_us_median,bitset_us_median,ratio_median,ratio_p10,ratio_p90,ratio_by_livek_le4,ratio_by_livek_5_7,ratio_by_livek_ge8,count_livek_ge8
16,300,True,5.0,8.0,11,0,52.15,51.14,1.084,0.603,8.969,0.907,1.081,10.25,44
18,300,True,5.0,8.0,10,47,6.9,5.2,1.283,0.933,42.081,1.133,1.286,45.273,47
20,300,True,6.0,9.0,11,68,7.1,5.92,1.247,0.892,42.15,1.068,1.205,40.379,68
22,300,True,6.0,9.0,12,62,6.59,5.85,1.166,0.798,38.108,0.982,1.166,37.979,62
24,300,True,6.0,9.0,12,60,6.86,6.39,1.062,0.792,38.183,0.937,1.056,38.329,60
