n,depth,trial,live_k,rows_exhaustively_compared,committed_cm_words_us,committed_bitset_words_us,committed_ratio,local_cm_words_us,local_bitset_words_us,local_ratio,complete_packed_equal,scalar_oracle_2000
24,6,63,21,2097152,429.8,448.8,0.958,2094.6000004187226,2383.1999860703945,0.878902321526303,True,True
24,8,0,24,16777216,8801.2,9624.7,0.914,38929.9999224022,46279.90000881255,0.8411859125665616,True,True
28,6,3,22,4194304,994.8,861.2,1.155,4219.099995680153,4379.900055937469,0.9632868197439044,True,True
28,8,3,26,67108864,45672.7,45970.7,0.994,287389.799952507,289203.29990796745,0.9937293248173947,True,True
32,6,1,25,33554432,8678.2,9368.2,0.926,54962.90000155568,56157.29989949614,0.9787311729716697,True,True
32,8,4,26,67108864,27424.7,27694.3,0.99,140722.90004696697,150613.1999194622,0.9343331137125837,True,True
