case,n,live_k,fixed_k,flat_equals_recursive,flat_equals_oracle
single_var,1,1,0,True,True
constant_false,4,4,0,True,True
constant_true,4,4,0,True,True
repeated,4,4,0,True,True
deep_not,3,3,0,True,True
deep_256_chain,8,8,0,True,True
imp_eqv_chain,8,8,0,True,True
all_fixed,6,0,6,True,True
