n,recursive_cached_us,flat_cached_us,raw_bitset_us,recursive_over_bitset,flat_over_bitset,flat_speedup_vs_recursive,correct
4,13.3,6.1,5.4,2.47,1.12,2.2,True
8,13.3,5.8,5.8,2.29,1.0,2.28,True
12,14.5,8.4,8.4,1.73,1.0,1.73,True
16,110.3,52.0,72.2,1.53,0.72,2.12,True
