n,exprs,ratio_recursive_over_bitset,ratio_flat_over_bitset,spot_correct
16,15,1.665,0.853,True
18,15,1.442,0.904,True
20,12,1.526,0.966,True
22,10,1.854,1.427,True
24,7,1.109,0.974,True
