n,exprs,ratio_cm_noreinf_over_bitset,ratio_kernel_over_bitset,expr_tree_nodes_med,cm_dag_nodes_med,dag_over_tree_nodes,spot_correct
16,15,1.673,1.608,296,134,0.453,True
18,15,1.629,1.622,315,149,0.473,True
20,12,1.504,1.504,298,150,0.503,True
22,10,1.467,1.473,313,155,0.494,True
24,7,1.309,1.372,336,176,0.524,True
