n_vars,old_prewR3_ms,new_R3_ms,speedup,output_identical,note
14,20.2,1.6,13x,True,
16,119.8,5.15,23x,True,
18,1413.7,30.57,46x,True,
20,20641.3,140.36,147x,True,
22,>120000 (timed out),576.79,>200x (est),n/a,old exceeded 120s cap
24,>120000 (timed out),2783.64,>200x (est),n/a,old exceeded 120s cap
