regime,n,raw_recursive_us,raw_flat_us,cm_flat_us,rawflat_over_rawrec,cmflat_over_rawrec,cmflat_over_rawflat
cached_depth4,4,5.4,3.0,3.2,0.56,0.59,1.06
cached_depth4,8,9.5,4.6,4.1,0.49,0.43,0.89
cached_depth4,12,11.8,7.5,5.5,0.63,0.46,0.73
cached_depth4,16,65.1,59.6,57.1,0.92,0.88,0.96
fulloutput_fullarity,16,950.8,1579.4,1355.4,1.66,1.43,0.86
fulloutput_fullarity,18,3724.3,6615.1,6235.5,1.78,1.67,0.94
fulloutput_fullarity,20,13453.8,24295.5,19827.4,1.81,1.47,0.82
fulloutput_fullarity,22,59240.8,108269.2,96577.3,1.83,1.63,0.89
fulloutput_fullarity,24,532683.9,541277.5,510231.7,1.02,0.96,0.94
