n,raw_flat_retained_peak_bytes_median,raw_flat_liveness_peak_bytes_median,cm_flat_retained_peak_bytes_median,cm_flat_liveness_peak_bytes_median,raw_peak_reduction,cm_peak_reduction
18,9688584,354432,7519068,561784,27.33552275189599,13.384268686897455
20,39016196,1542772,31323324,2519412,25.289670800351576,12.432791460864678
22,156319876,6156544,127942440,8391500,25.390848502016716,15.24667103616755
