population,count,median,ci95_lo,ci95_hi
v3_seed_13700000,300,1.0892,1.0603,1.1254
v3_seed_28900000,300,1.0785,1.0453,1.1073
archived_t16_n24,300,1.0158,0.9844,1.0493
