n_vars,trials,live_k_min,live_k_max,repr_codes,guard_fired,ok_count,cm_cached_us,bitset_cached_us,ratio_cm_over_bitset,sampled_oracle_checks,mismatches
16,8,16,16,1|2,0,8,123.76,73.48,1.684,8000,0
18,8,1,8,3|4,8,8,29.8,16.57,1.798,8000,0
20,8,1,13,3|4,8,8,16.36,16.4,0.997,8000,0
22,8,1,8,3|4,8,8,19.55,11.74,1.665,8000,0
24,8,1,10,3|4,8,8,19.68,19.32,1.019,8000,0
