n_vars,rows_2_pow_n,bitset_full_output_ms,bitset_result_KB,eval_expr_tt_oracle_ms,oracle_tt_MB
16,65536,0.126,8,3.2,0
18,262144,0.463,32,16.6,0
20,1048576,1.373,128,86.8,1
22,4194304,5.247,512,491.0,4
24,16777216,37.48,2048,2353.6,16
