n,sessions,trials_per_session,cm_wrapper_us_median,raw_ast_flat_us_median,cm_over_raw_median,cm_over_raw_min,cm_over_raw_max,declined_count,all_correct
18,5,10,5.8365,5.0435,1.1460,0.9005,1.3837,0,True
20,5,10,6.5410,4.8630,1.4257,1.1902,1.6445,0,True
22,5,10,6.7750,5.5160,1.2282,0.8976,1.6052,0,True
24,5,10,6.3440,5.7970,1.0942,0.8830,1.6957,0,True
