n_vars,trial,expr_style,family_tt_refs_available_count,family_tt_ref_source,family_correctness_reference,family_id,family_size,family_variant_style,family_base_expr_node_count,family_variant_expr_node_count_median,family_variant_expr_node_count_max,family_base_unique_var_count,family_variant_unique_var_count_median,family_pair_structural_similarity_estimate,family_variant_structural_hashes,family_base_structural_hash,family_shared_block_count,family_mutation_rate,family_expected_shared_structure_level,family_total_subtree_hashes,family_unique_subtree_hashes,family_reuse_ratio,family_repeated_subtree_hash_count,family_max_subtree_reuse_count,family_bitset_baseline_kind,family_bitset_total_time_s,family_bitset_per_variant_median_s,family_bitset_per_variant_mean_s,family_bitset_ok_rate,family_cm_no_cache_total_time_s,family_cm_no_cache_per_variant_median_s,family_cm_no_cache_per_variant_mean_s,family_cm_no_cache_compile_total_s,family_cm_no_cache_eval_total_s,family_cm_no_cache_ok_rate,family_cm_no_cache_materializations_total,family_cm_no_cache_live_vars_max_median,family_cm_cache_total_time_s,family_cm_cache_per_variant_median_s,family_cm_cache_compile_total_s,family_cm_cache_eval_total_s,family_cm_cache_ok_rate,family_cm_cache_persistent_hits_total,family_cm_cache_persistent_misses_total,family_cm_cache_cache_size_final,family_cm_cache_materializations_total,family_cm_cache_live_vars_max_median,family_robdd_backend,family_robdd_build_total_time_s,family_robdd_build_wall_time_s,family_robdd_build_per_variant_median_s,family_robdd_nodes_median,family_robdd_nodes_total_or_manager_if_shared,family_robdd_ok_rate,family_robdd_status,ratio_cm_cache_over_cm_no_cache,speedup_cm_cache_vs_cm_no_cache,ratio_cm_cache_over_bitset,ratio_cm_no_cache_over_bitset
8,0,ordinary,4,eval_expr_tt,eval_expr_tt,family_n8_t0_seed20260724,4,composition_mix,7,8.0,35,2,2.5,0.6206896551724138,214d1929985a26971972a2b9c7e22249;260f18325a19404eb814bfae73506dc7;214d1929985a26971972a2b9c7e22249;672457705940c65c8826a2a18f56784d,214d1929985a26971972a2b9c7e22249,4,0.15,high,58,25,0.5689655172413793,8,12,raw_ast_recursive,0.000418399999034591,1.4950001059332862e-05,3.627499972935766e-05,1.0,0.0028146000004198868,0.00045825000051991083,0.000631325000540528,0.002249800007120939,0.00027090000003227033,1.0,0.0,0.0,,,,,,,,,,,auto,,,,,,,skipped,,,,6.72705546585623
8,1,ordinary,4,eval_expr_tt,eval_expr_tt,family_n8_t1_seed20260724,4,composition_mix,19,27.5,45,4,4.5,0.6470588235294118,88c9b42fef5d0e00f4137d0edcb245f8;9d69af05ff804165824295d023357454;7ed6ef70ff2bf9fe251f381f4526bb37;9ee119b5dd744129aa2586efcabd964a,88c9b42fef5d0e00f4137d0edcb245f8,4,0.15,high,119,44,0.6302521008403361,17,17,raw_ast_recursive,0.00019639999663922936,1.925000105984509e-05,2.0200000108161476e-05,1.0,0.0018878000009863172,0.00040019999869400635,0.0004408249988046009,0.0015671000037400518,0.00019380000230739824,1.0,0.0,0.0,,,,,,,,,,,auto,,,,,,,skipped,,,,9.612016462780549
12,0,ordinary,4,eval_expr_tt,eval_expr_tt,family_n12_t0_seed20260724,4,composition_mix,10,14.0,27,5,5.0,0.5846153846153846,75ceabd8493db2eac22d20eda20752f2;a5bb0cfdabadb3fbbd190fc15566feb9;251d9b5c4058519555e83c115248b42d;2f57bd109860fbe6c2a5a830c833968d,75ceabd8493db2eac22d20eda20752f2,4,0.15,high,65,34,0.47692307692307695,13,8,raw_ast_recursive,0.00024390000180574134,1.5699999494245276e-05,2.345000029890798e-05,1.0,0.001941300000908086,0.0004729000011138851,0.00043642499986162875,0.0015471000006073155,0.00019570000222302042,1.0,0.0,0.0,,,,,,,,,,,auto,,,,,,,skipped,,,,7.959409538890739
12,1,ordinary,4,eval_expr_tt,eval_expr_tt,family_n12_t1_seed20260724,4,composition_mix,21,25.0,57,8,8.0,0.75,dda97412e7d387222d66651f1ae6d313;deaf50c6225abf9d0dd857966887b1a3;e21b111a1b71ee58cff10a0126022794;4269e03423cd2de79974d10204261d7d,dda97412e7d387222d66651f1ae6d313,4,0.15,high,128,51,0.6015625,21,10,raw_ast_recursive,0.0007732999984000344,5.035000140196644e-05,6.184999983815942e-05,1.0,0.0023920999992697034,0.0004539499987004092,0.0005499749995578895,0.0019163999968441203,0.0002808999997796491,1.0,0.0,0.0,,,,,,,,,,,auto,,,,,,,skipped,,,,3.09336609882191
