n_vars,trial,expr_style,partial_output_mode,partial_reference_arrays_available_count,partial_reference_source,partial_correctness_reference,partial_context_count,partial_fixed_var_count_median,partial_fixed_var_fraction_median,partial_context_style,partial_unique_contexts,partial_repeated_contexts,partial_remaining_var_count_median,partial_context_overlap_ratio,partial_bitset_baseline_kind,partial_bitset_full_recompute_total_s,partial_bitset_full_recompute_per_context_median_s,partial_bitset_ok_rate,partial_bitset_restricted_total_s,partial_bitset_restricted_per_context_median_s,partial_bitset_restricted_ok_rate,partial_cm_no_cache_total_s,partial_cm_no_cache_compile_total_s,partial_cm_no_cache_eval_total_s,partial_cm_no_cache_per_context_median_s,partial_cm_no_cache_live_vars_median,partial_cm_no_cache_live_vars_max,partial_cm_no_cache_ok_rate,partial_cm_cache_compile_once_s,partial_cm_cache_eval_contexts_total_s,partial_cm_cache_total_s,partial_cm_cache_per_context_median_s,partial_cm_cache_live_vars_median,partial_cm_cache_live_vars_max,partial_cm_cache_persistent_hits_total,partial_cm_cache_persistent_misses_total,partial_cm_cache_ok_rate,partial_robdd_backend,partial_robdd_build_once_s,partial_robdd_restrict_contexts_total_s,partial_robdd_total_s,partial_robdd_restrict_per_context_median_s,partial_robdd_nodes_base,partial_robdd_restricted_nodes_median,partial_robdd_ok_rate,partial_robdd_status,partial_robdd_error,partial_robdd_extract_total_s,partial_robdd_build_restrict_extract_total_s,speedup_cm_cache_vs_cm_no_cache,ratio_cm_cache_over_bitset_full_recompute,ratio_cm_cache_over_bitset_restricted,ratio_cm_cache_over_robdd_restrict,expr_depth_actual,expr_node_count,expr_leaf_count,expr_op_count,expr_unique_var_count,expr_vars_used,expr_vars_used_count,expr_vars_used_list,expr_uses_all_vars,expr_const_count,expr_not_count,expr_and_count,expr_or_count,expr_xor_count,expr_imp_count,expr_eqv_count,expr_simplified_const_if_available,expr_structural_hash_if_available,tt_true_count,tt_false_count,tt_density,tt_is_constant,tt_is_balancedish,expr_regeneration_attempts,expr_filter_reason
8,0,ordinary,remaining-vars,4,eval_expr_tt,eval_expr_tt,4,4.0,0.5,random_fixed,4,0,4.0,0.35873015873015873,raw_ast_recursive,3.9200000173877925e-05,6.599999323952943e-06,1.0,0.0018730999981926288,1.7550000848132186e-05,1.0,0.0012467999986256473,0.0008253000014519785,0.00018509999790694565,0.0002514000007067807,4.0,4.0,1.0,0.0002975000024889596,0.0001267000006919261,0.0005929000035393983,3.345000004628673e-05,4.0,4.0,1,6,1.0,auto,,,,,,,,disabled,,,,2.1028841139866805,15.125000023201395,0.3165340900707346,,5,7,3,4,2,x2;x6,2,x2;x6,False,0,2,1,1,0,0,0,False,214d1929985a26971972a2b9c7e22249,128,128,0.5,False,True,0,
8,1,ordinary,remaining-vars,4,eval_expr_tt,eval_expr_tt,4,4.0,0.5,random_fixed,4,0,4.0,0.4222222222222222,raw_ast_recursive,4.4699998397845775e-05,8.299999535665847e-06,1.0,0.00021050000214017928,1.2800001059076749e-05,1.0,0.0021938999998383224,0.001675499999691965,0.00024810000104480423,0.00048764999701234046,4.0,4.0,1.0,0.0005964999982097652,0.00026619999698596075,0.0011157000008097384,6.895000115036964e-05,4.0,4.0,2,12,1.0,auto,,,,,,,,disabled,,,,1.9663888126253128,24.95973245635524,5.300237479649787,,5,14,7,7,5,x2;x3;x4;x5;x6,5,x2;x3;x4;x5;x6,False,0,1,1,1,2,0,2,False,a9e30dce3707a12834c5e7dbba904498,128,128,0.5,False,True,0,
12,0,ordinary,remaining-vars,4,eval_expr_tt,eval_expr_tt,4,6.0,0.5,random_fixed,4,0,6.0,0.3888888888888889,raw_ast_recursive,4.569999873638153e-05,9.150000551017001e-06,1.0,0.0002490999977453612,6.7999990278622136e-06,1.0,0.0005017000003135763,0.00024229999689850956,0.00011759999688365497,8.750000051804818e-05,6.0,6.0,1.0,0.00011069999891333282,0.00011280000035185367,0.00035569999818108045,2.8450000172597356e-05,6.0,6.0,0,6,1.0,auto,,,,,,,,disabled,,,,1.4104582594295374,7.783369978474628,1.42794059173252,,5,6,2,4,2,x2;x7,2,x2;x7,False,0,3,0,0,0,1,0,False,70f25c0bf93f0d73da9eb5efb8eee90b,1024,3072,0.25,False,True,0,
12,1,ordinary,remaining-vars,4,eval_expr_tt,eval_expr_tt,4,6.0,0.5,random_fixed,4,0,6.0,0.4603174603174603,raw_ast_recursive,5.160000000614673e-05,1.0949999705189839e-05,1.0,0.0002458000017213635,1.0500001735636033e-05,1.0,0.0009637000002840068,0.0006753999987267889,0.00013770000077784061,0.00019364999934623484,6.0,6.0,1.0,0.00023330000112764537,0.00015700000221841037,0.0005372000014176592,3.860000288113952e-05,6.0,6.0,0,10,1.0,auto,,,,,,,,disabled,,,,1.7939314924438259,10.410852739412142,2.1855166706899536,,5,10,4,6,4,x1;x3;x4;x9,4,x1;x3;x4;x9,False,0,3,1,0,1,1,0,False,3d8ec0e20f25e0320b438a40e175fd9f,2048,2048,0.5,False,True,0,
