arm,policy,n,refused_or_ineligible_count,word_routes,regret_geomean,regret_row_bootstrap_ci95_low,regret_row_bootstrap_ci95_high,regret_median,regret_p90,regret_max,catastrophic_ge_2_count,selector_decision_ns_median,uncertainty_scope
raw,current_k16,140,4,15,1.0122846058253983,1.0058465223194084,1.0201028156132044,1.0,1.0219457668169996,1.289917654147419,0,0.0,row bootstrap conditional on the single i10 circuit
raw,feature_ridge,140,4,8,1.1211910317880938,1.0637313235586612,1.1898406411392561,1.0,1.3019187825094432,5.02496042646038,7,7557.5,row bootstrap conditional on the single i10 circuit
cm,current_k16,144,0,16,1.0124600210108508,1.0051325277051575,1.0213914117224145,1.0,1.0,1.4054834054834056,0,0.0,row bootstrap conditional on the single i10 circuit
cm,feature_ridge,144,0,30,1.1364816324136957,1.0780974343296057,1.2053560141360204,1.0,1.4200288600288604,3.8162089329740265,11,9148.5,row bootstrap conditional on the single i10 circuit
