corpus,role,id,cluster,live_k,repetitions,baseline_ns_median,candidate_ns_median,ratio,baseline_ns_p10,baseline_ns_p90,candidate_ns_p10,candidate_ns_p90,baseline_peak_bytes,candidate_peak_bytes,peak_bytes_ratio,canonical_key_equal,packed_output_equal,packed_sha256
bx1,tuning,bx1-k2-1-54f10b4162e0,bx1:family:unknown:tree,2,11,44200.0,39600.0,0.8959276018099548,40700.0,53400.0,34700.0,60100.0,2886,2486,0.8613998613998614,True,True,2b4c342f5433ebe591a1da77e013d1b72475562d48578dca8b84bac6651c3cb9
bx1,tuning,bx1-k3-1-6189f2994067,bx1:family:unknown:tree,3,11,80100.0,72300.0,0.9026217228464419,51800.0,85700.0,48600.0,91100.0,3993,3617,0.9058352116203355,True,True,620bfdaa346b088fb49998d92f19a7eaf6bfc2fb0aee015753966da1028cb731
bx1,tuning,bx1-k4-1-3d5e8d379589,bx1:family:unknown:tree,4,11,100900.0,87200.0,0.8642220019821606,86400.0,122200.0,84100.0,89500.0,5164,4612,0.8931061192873742,True,True,6b50da4c7475bcec045cadc909f0de41b16eb0a92ff8b1477f0020c937f044ec
bx1,tuning,bx1-k5-1-034e0f291fe2,bx1:family:unknown:tree,5,11,95500.0,85300.0,0.8931937172774869,89500.0,126500.0,81800.0,125000.0,6183,5639,0.9120168203137635,True,True,6f51d2666b29c657b5100faacd6816cf6bc25fb330e8ae537bb99e0ea8490e33
bx1,tuning,bx1-k6-1-ac26b8df9ebe,bx1:family:unknown:tree,6,11,198900.0,185700.0,0.9336349924585219,164400.0,294900.0,166600.0,231500.0,7970,7050,0.8845671267252195,True,True,3ed2b9d2e8aead855936cc675b7dd59402c2db788ff8c164dd46d78f9a95d464
bx1,tuning,bx1-k7-1-5ff39721fc88,bx1:family:unknown:tree,7,11,203400.0,190000.0,0.9341199606686332,140300.0,263800.0,142000.0,197300.0,8917,7837,0.8788830324100033,True,True,34786c07d664b0dfc25b038850de5499efd11016b94e0fc7bbf1a224d5113d48
bx1,tuning,bx1-k8-1-4e47cb5cd5b6,bx1:family:unknown:tree,8,11,275400.0,269200.0,0.9774872912127814,198800.0,315600.0,198100.0,373000.0,10200,9088,0.8909803921568628,True,True,9f6e49b04ee86bd513a46fd1c97e098b8eb0f96924bbd2794be3f59555a6ae30
bx1,tuning,bx1-k10-1-ce8ba79b76b0,bx1:family:unknown:tree,10,11,306800.0,291900.0,0.9514341590612777,292300.0,333400.0,281500.0,316700.0,10918,9710,0.8893570250961714,True,True,bf1133aff1ed584dcfebd2d8cfd40ab4dbd176c9840cf4eeff1b82b6b4587f7b
bx1,tuning,bx1-k12-1-dcaeee786843,bx1:family:unknown:tree,12,11,513800.0,469600.0,0.9139743090696769,464000.0,600300.0,368000.0,717300.0,16142,14206,0.8800644281997274,True,True,43e053d4256b86f12322d11b9de2728424bb39c997bbfaa95e97eb0032bf3958
bx1,tuning,bx1-k16-1-00faa20cf21f,bx1:family:unknown:tree,16,11,452600.0,515200.0,1.1383119752540876,373200.0,565500.0,397100.0,664100.0,17182,15086,0.878011872890234,True,True,d53b9a68dab51f0da8f7984fa75fa6c3b30b50a274e12d5289ebd56795db4e1f
b2,validation_reused,b2-k4-xor_dom-tree-1-8b6c553e4c62,b2:family:unknown:tree,4,11,123500.0,158100.0,1.2801619433198381,109100.0,226900.0,102200.0,176500.0,5804,5228,0.9007580978635424,True,True,8e05696833e6832e8ad694ea4bef56ad3e4d9944c35799f8a67e1fc7312907e6
b2,validation_reused,b2-k6-xor_dom-tree-1-bd603bfcb13b,b2:family:unknown:tree,6,11,194700.0,188600.0,0.9686697483307652,191700.0,199400.0,181000.0,211600.0,8330,7410,0.8895558223289316,True,True,134a2372b7a31f4577e0f1881cee72029d82b9b9f47e40e5367a07212656b59a
b2,validation_reused,b2-k8-xor_dom-tree-1-e3305253a197,b2:family:unknown:tree,8,11,214600.0,273000.0,1.272134203168686,202100.0,335100.0,225600.0,330700.0,10384,9272,0.8929121725731896,True,True,46af8650e56cb3d8316990197ae711b02c6005066cac2953e04fc0ca70015a55
b2,validation_reused,b2-k10-xor_dom-tree-1-77230e81be62,b2:family:unknown:tree,10,11,242100.0,259400.0,1.0714580751755474,229100.0,388400.0,226400.0,383400.0,11846,10670,0.9007259834543305,True,True,f4bd7cb6d894da1941302437ccf55c6d9bd9cb292196c1d561dedb49901754e4
b2,validation_reused,b2-k12-xor_dom-tree-1-58b08f43ff42,b2:family:unknown:tree,12,11,291600.0,279800.0,0.9595336076817559,275100.0,398300.0,257400.0,468600.0,14350,12510,0.8717770034843205,True,True,b47bd399acce2d9e4a4446b7ddedd667546ab768effebe79232934adf8822fcd
b2,validation_reused,b2-k16-xor_dom-tree-1-2f5ce8a982ff,b2:family:unknown:tree,16,11,491600.0,491600.0,1.0,444200.0,656500.0,431600.0,660800.0,19189,16869,0.8790973995518265,True,True,018e0ba07f27a37af3716edbabbd12ddb0b4c19c71b3e0d33f1ffc9c32f618c8
epfl,validation_reused,epfl-arithmetic-adder-po3-e22ec7119f,epfl:circuit:adder.aig,8,11,422100.0,471900.0,1.1179815209665955,378400.0,512400.0,365900.0,551300.0,19928,17720,0.8892011240465676,True,True,5f85ccec0d99b17c1f1e24b9cc46ce3319945912648ce0a7842f2114eafcb741
epfl,validation_reused,epfl-arithmetic-adder-po4-ed17ac917c,epfl:circuit:adder.aig,10,11,889500.0,805300.0,0.9053400786958966,445000.0,959400.0,434500.0,971600.0,29158,25262,0.8663831538514302,True,True,7438036983e270a3aae7df9a97a7adb27b08600271f54b1528fb7c79033c2900
epfl,validation_reused,epfl-arithmetic-adder-po5-d8df03f32b,epfl:circuit:adder.aig,12,11,551200.0,628800.0,1.1407837445573294,520300.0,823500.0,504400.0,960800.0,32942,28662,0.870074676704511,True,True,cc1392ab2872a16263358c49d54f6f6a042ee879c568ff666eff15a4b702977b
epfl,validation_reused,epfl-arithmetic-adder-po6-5e5f8d2bf9,epfl:circuit:adder.aig,14,11,774400.0,655800.0,0.846849173553719,678600.0,1087100.0,632100.0,1044200.0,36501,31837,0.8722226788307169,True,True,ed2f865d4c1d045128523bd100e5c1052d90c4ffdde819b5e6e720ddda2ec6d0
epfl,validation_reused,epfl-arithmetic-adder-po7-7187a359bb,epfl:circuit:adder.aig,16,11,903100.0,921800.0,1.020706455542022,789200.0,1186700.0,772600.0,1260800.0,52165,44693,0.8567621968752995,True,True,9d28057f0e1c91056edd5e0780e22fabb109924591d348fee488088f94b03a13
epfl,validation_reused,epfl-arithmetic-max-internal199-d7c9bf4c7a,epfl:circuit:max.aig,11,11,785800.0,713700.0,0.908246373122932,591800.0,1069800.0,446500.0,947800.0,28818,24954,0.8659171351238809,True,True,0e225e0385ddf5af7e7a80679873b1d5ab4d660032c9ca1b9d66c7e0e25cafe0
epfl,validation_reused,epfl-arithmetic-multiplier-internal2314-b18e1af7fc,epfl:circuit:multiplier.aig,15,11,2049000.0,2093700.0,1.0218155197657395,1716800.0,2403200.0,1504000.0,2374900.0,70809,61801,0.8727845330395854,True,True,1d27d2717ee24a52912668cd788986209715cce7ce28d164e08dddf51a004507
epfl,validation_reused,epfl-arithmetic-sin-internal618-7a9d438d5b,epfl:circuit:sin.aig,13,11,565600.0,534600.0,0.9451909476661952,394300.0,643600.0,375500.0,559900.0,19793,17473,0.8827868438336786,True,True,4c6aae58f1e5eb08bba9e16f5446a4787129b7312b7602726bae9c99a71c442f
epfl,validation_reused,epfl-arithmetic-square-po9-6849ed374c,epfl:circuit:square.aig,9,11,3180400.0,3483700.0,1.0953653628474407,2814600.0,3387600.0,3287500.0,3935100.0,117995,102387,0.8677232086105343,True,True,6f7a70c010ef837cd8692273bc1237a0dcb5f7351652921433c8142c1c008302
