n_vars,trial,expr_style,family_tt_refs_available_count,family_tt_ref_source,family_correctness_reference,family_id,family_size,family_variant_style,family_base_expr_node_count,family_variant_expr_node_count_median,family_variant_expr_node_count_max,family_base_unique_var_count,family_variant_unique_var_count_median,family_pair_structural_similarity_estimate,family_variant_structural_hashes,family_base_structural_hash,family_shared_block_count,family_mutation_rate,family_expected_shared_structure_level,family_total_subtree_hashes,family_unique_subtree_hashes,family_reuse_ratio,family_repeated_subtree_hash_count,family_max_subtree_reuse_count,family_bitset_baseline_kind,family_bitset_total_time_s,family_bitset_per_variant_median_s,family_bitset_per_variant_mean_s,family_bitset_ok_rate,family_cm_no_cache_total_time_s,family_cm_no_cache_per_variant_median_s,family_cm_no_cache_per_variant_mean_s,family_cm_no_cache_compile_total_s,family_cm_no_cache_eval_total_s,family_cm_no_cache_ok_rate,family_cm_no_cache_materializations_total,family_cm_no_cache_live_vars_max_median,family_cm_cache_total_time_s,family_cm_cache_per_variant_median_s,family_cm_cache_per_variant_mean_s,family_cm_cache_compile_total_s,family_cm_cache_eval_total_s,family_cm_cache_ok_rate,family_cm_cache_materializations_total,family_cm_cache_live_vars_max_median,family_cm_cache_persistent_hits_total,family_cm_cache_persistent_misses_total,family_cm_cache_cache_size_final,family_robdd_backend,family_robdd_build_total_time_s,family_robdd_build_wall_time_s,family_robdd_build_per_variant_median_s,family_robdd_nodes_median,family_robdd_nodes_total_or_manager_if_shared,family_robdd_ok_rate,family_robdd_status,ratio_cm_cache_over_cm_no_cache,speedup_cm_cache_vs_cm_no_cache,ratio_cm_cache_over_bitset,ratio_cm_no_cache_over_bitset
8,0,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n8_t0_seed123,25,shared_block_mix,49,49.0,91,8,8.0,0.7261735419630156,c037555578ad71ead5448161ff1fbaba;880866c611872ca2788508d6895a3e71;f881f8993bf843cf111b10c1f776dcc3;cf5ab7eddc03bcb403732851f0877615;24124ff18f4ee29d11630f301117b00e;f31a9e5cf44927806b8f5ad4cd38a3ee;69d4c7909394c9299422857d8e103960;2a2fd912f5344f5df27e75791b91caac;cd62cd54852ca941da9668a1576342eb;8ade2ea74be6d2ffe380594e99df1b4a;f2fbd129446b805209935992866cf056;c6dabe518d23e6169019a61f3ff5c09b;e49f21e279bb35b3bf999975e229ae89;a9a779c2a1cb21fea0d694a2f6583771;41ff9b339b04957032ef57351f51b466;12c8f5fe000ba98e5abf3711b7b5b9b7;209ff65387d9fd94928845709f4c964b;fc9734afb346f4fae90d923b21258bee;3381487a4090a3e482492a058be857b6;b90b156049dd8869350ae7fcdb5c129a;cb543fdb7f54051e080fefd9ff488e50;7c1ac8c6c352774b59a22bc62d85f097;1b4a8508fa409f70467dac95f23d2558;f283599cce0de72361d975438237ddd3;9387ab3b6379b15e58e40f54e8dafdd8,c037555578ad71ead5448161ff1fbaba,3,0.15,high,1406,164,0.883357041251778,59,107,raw_ast_recursive,0.0007268000044859946,1.4699995517730713e-05,1.6448001842945815e-05,1.0,0.01638069999171421,0.0006074000266380608,0.0006328799901530146,0.013758699642494321,0.0020546000450849533,1.0,0.0,0.0,0.01922509999712929,0.0007158000371418893,0.0007424719957634807,0.01646029984112829,0.002092400041874498,1.0,0.0,0.0,93,113,113,auto,,,,,,,skipped,1.1736433734122385,0.8520475833238937,26.451705941754376,22.5381121224661
8,1,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n8_t1_seed123,25,shared_block_mix,51,51.0,96,8,8.0,0.7313037723362011,f5087168c48a79717859a039c5209ad3;7a00181571b80a68f688e6a19331982a;ee5739ed19fe5c18570ae8c3637beaee;2ac96addf754bd8213aa5d1fb5ffe473;e61b85cdd26c40a64e2b0f09fa51e7f1;65fbb48a3f54d29e5b3535a0a8471cfa;25eb87ba93102ba9eacad6bb2842a3e1;92931c4d6bc8db68d6e92e0243b47107;bad525b215dcdd4f8903ad6b67943464;caa94c0df1ee69c7aa7f74c541d6ba22;2ea84f9bb491ce097a66dbf7a9d80535;b4e4689b018047a04ee33e543032af55;db6432607a445870dfb0e6e72f55a0bf;1c9e5493341d39e43c41d7bbd353ea38;5adc08baf7456e69b55a1df45fadeef0;3f02c60c8421ff7a9fbb98ee69117f78;958034a2bc09531759ae99419226930f;d190fb111a308308abd3d3d02ca59af3;23bba8e0cc0fe9ff8dae0affcf7c9d2f;d053561cfeffb0c4d84bf8c6e6bc0f3f;4a44a3042bc2a0e2509167e734f883b3;164d2696eae9547c0e2ed3af9899c330;a34c88e8bca1f6ddd20a05b529fe448f;3b62628846b1525221e87a419444c525;8159f399da06b1512f6e628b64e75060,f5087168c48a79717859a039c5209ad3,3,0.15,high,1511,170,0.8874917273328922,63,96,raw_ast_recursive,0.0006948999944142997,1.7000013031065464e-05,1.7584001179784538e-05,1.0,0.015779500012286007,0.000624599982984364,0.0006117439945228398,0.013397699745837599,0.0018882001168094575,1.0,0.0,0.0,0.015882199979387224,0.0005506000015884638,0.0006174040003679693,0.01328529993770644,0.002142900018952787,1.0,0.0,0.0,125,140,140,auto,,,,,,,skipped,1.0065084424108022,0.9935336434980981,22.85537502813426,22.70758402521768
8,2,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n8_t2_seed123,25,shared_block_mix,50,50.0,93,8,8.0,0.7731811697574893,a1a82643e9607046606052f06380e159;4b2da0fbb96a1e428cf8d7361c356dc5;98fb9356a3502de20fe009db5e70dd9b;db2ec4d63eddefcbee2a6d3bc42bfc48;870487ab32b8230b9017952cee89b263;1687aeb1d74ae6dfc9f8e2221966cb06;1f7a48be15ce4f23f75ced6edb81b744;5acc379ab329a9236b8afb229dd8219f;404a99cbeb07e989844a07797b367c79;535b87acdc6ba35ad44e059c6d37bd17;607c141d21800aa3393ba089afe19cee;40bb6a97f3a10f620c2b2d49d121f44f;94d07cf31c6a5d2bc38cede7dbd73ce5;0ab0d22779f69091a6a94390c47a8e32;213a5bd8c49fc95988d2937d4deeadc8;f3c915aef883c3401c1bff2a036c7d2a;ffe76a3787ce4bfab13c0fc96073cc34;ce64eead536fdf719f8fa6a94dea06f1;bbf7af15e3bd4a3666263b281e9b9c6d;1a276d5a15f2f9963341eb02e2267a96;ca28fc9d5ff6d5c8cc312b54179f46ee;5ea2fc60153904e122361b1b08195320;9df9ba6dc36c0ceac1bb46763e179426;53e665b33d5ceb8ef8dc1ad66494f1d9;4dc7724803503f4ce3df992d65679f50,a1a82643e9607046606052f06380e159,3,0.15,high,1402,165,0.8823109843081313,59,102,raw_ast_recursive,0.0006599000189453363,1.4299992471933365e-05,1.5904002357274293e-05,1.0,0.014813899993896484,0.0005740000051446259,0.0005731800058856606,0.012604899937286973,0.0017167001497000456,1.0,0.0,0.0,0.01990239997394383,0.0007138000219129026,0.0007768240012228489,0.01777350000338629,0.001639300025999546,1.0,0.0,0.0,43,80,80,auto,,,,,,,skipped,1.343494959608467,0.7443273179762644,30.15972026452157,22.448703695405733
12,0,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n12_t0_seed123,25,shared_block_mix,52,52.0,96,12,12.0,0.729525120440468,012fb323a19ee79c88b7b216649cac83;98fe14e91490ed64249d9501b8da336a;79ed8310aa5315c89dc16e2882487097;d3bd35d362345e5ff0937b1196fd631a;1fb0872c1f23153bc82a305ffe641935;24b71c94625a7571ca04be78794a4bdd;58a2801c03a482506621c23d11818a2e;7456cdbacb2a6f2b869535f4a8b0886c;d8c667061b67509811964f744d775c90;fb1caff79b836555787a169de01fbee1;6feaec8257dc4ff0759f7f800e8faf03;2e0cfb3e3351b0a223035aa061f16e39;5933285cf7ef67082c818fa5ad47eead;f3fd9d38f5e3b9228ae82b75f3597798;6238ecff31920d6e368eb6b101b55443;25436cbf9e21a5ee18deed783dd3fa99;b86a9e9b70edb0abe2b744b36f99f766;2b850046fddf58640d9d84c34f3e81ee;15a506ce1217d7ebdfbf32fb73c865a1;480bbf116f24c73ee797307b4778881e;a3e7951610139d03a5b389170cff81e4;fa23b863b8a95b307f7c206a593077a2;d6244a75be0815e6e6b54a7f79756b64;e79a21d123861a0db2ada7aa19e57d29;6a3bcb474cb4798ca2511ab7c7f9d9b5,012fb323a19ee79c88b7b216649cac83,3,0.15,high,1453,176,0.8788713007570543,69,77,raw_ast_recursive,0.001430200005415827,2.3500004317611456e-05,4.537600791081786e-05,1.0,0.014878799964208156,0.0006067000213079154,0.0005754320044070483,0.012360699998680502,0.002017900056671351,1.0,0.0,0.0,0.013673399982508272,0.0004870999837294221,0.0005276680015958846,0.01130790007300675,0.0018758999067358673,1.0,0.0,0.0,149,166,166,auto,,,,,,,skipped,0.9189854030836125,1.0881565655390681,9.560481003167641,10.403300173308406
12,1,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n12_t1_seed123,25,shared_block_mix,49,49.0,93,12,12.0,0.7162629757785467,4b16b3b33dbb668ef27eab98e47c3ccc;8b77d538a5b3f5c5acfc5ff05f7de1f1;6810a4c1597ffb863d6165878f3c736b;8ccf4d54bb577038d27b727edfd8cee2;4136065e85c70ba5f550cb24c192a525;10fc2b2e1935c8468c1faa670d85153a;4dd29186635a8387739a4b3494c3e148;2d5264089468fad5c0ff1ee4d9970b39;5d2d209ed6d038b32b8f53d0de6caba6;c372b1f23976aa0b6e0be17dda329e83;14c7cfbbc5121f297cfe081518f9e3b6;5eadbabac47f84fd5693fc56295c0c25;1d84e800367465c3093afcbd3b8a11c9;d509659610f008d025ce3b664d99499b;cbd1dd3e137f939774ca0c3d585bd50d;3c5cc22d6d2890d1f8974f21a2e1575f;bb6ce241a460f54f99deb3e694f0d211;e84a6388b350f69b0451809cf73cea09;51f4fa62ad19ca2e84eb3a8ea17b093d;3d45e46756e1d900f8824afa2d0d2b17;b33b02a8effb7fff44b949dc64ed5595;17fe501cc97075a9d3fda3969450df60;56beb156b36e842f139bd5fb5ae3c847;ab273eac575e1e6bb3d48e30ee1ca934;c147d374963844e28af77a02ae65675a,4b16b3b33dbb668ef27eab98e47c3ccc,3,0.15,high,1445,176,0.8782006920415225,63,81,raw_ast_recursive,0.0008744000224396586,2.269999822601676e-05,2.387199318036437e-05,1.0,0.015191100013907999,0.000617199984844774,0.0005881239892914891,0.01281819975702092,0.0018774999189190567,1.0,0.0,0.0,0.01616890000877902,0.0005509000038728118,0.0006258960021659732,0.013734499923884869,0.0019050000701099634,1.0,0.0,0.0,100,128,128,auto,,,,,,,skipped,1.0643666353309378,0.9395258802800366,18.491422225340596,17.373169743892955
12,2,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n12_t2_seed123,25,shared_block_mix,53,53.0,97,12,11.0,0.7362338545207342,869fa3819ee8ad9844abceeebbcb5068;cf9aa2554fccc15d0fd382ceb04c5e94;1df85e1482bdac42f095a7819864dfb4;0de4fbc8013931ad32c061ca40f1e31a;966ef8407f04ca4765d904a4a6b0b3b2;c1bf25a84532a645aeb979d6ed51c4c6;9ff2d1930f6f9ef0fe6aa3a95c797801;f5d5d6c2909021d10d7506bf4bc06555;afb2f4fb8090bea707332b3fc36a4d31;c59b2c8475cad53da64c9863a23161a9;75ba9860e0e1fd5277dcb49d77ee6357;a22b9cb2daa4b66f5245283e0e1dafd0;4934c65e2cfec53c5fb24636758f8c94;5c15cf66568c79a7772e5bad0e093e6b;5c70e4a21ba6945db38d5d25f00ff357;21e2d3d1beeb730dcd864fb8b08e0c80;258bb5053efb0435680041bc2e58e380;858e8f942ae20d415ee6d4e93bdc51c5;773f05d8916906ab9ebb27e026f98c8d;7416e3af1a69b3e01a3a7ec58478c6cd;32d8ed1eeb8de91c5cef2a8bc8bca98f;51e8c68136acac5c8934bed4f81c3417;bf17f4f832ba34fee4d3f20f228dc76f;f667d4772a3ead9b29ead3cd9f9a8ccf;c36b258d02cc741a9416a9e93b3684e6,869fa3819ee8ad9844abceeebbcb5068,3,0.15,high,1471,176,0.8803535010197144,66,88,raw_ast_recursive,0.0014745999942533672,3.2100011594593525e-05,3.9064004085958e-05,1.0,0.015382800018414855,0.0005914999637752771,0.0005931639997288585,0.012733899988234043,0.0020881000673398376,1.0,0.0,0.0,0.017786100041121244,0.0005802999949082732,0.0006874079979024828,0.01497660024324432,0.0021999998134560883,1.0,0.0,0.0,113,139,139,auto,,,,,,,skipped,1.1562329367754494,0.864877628195614,12.061643910507991,10.431845977460222
16,0,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n16_t0_seed123,25,shared_block_mix,53,53.0,97,16,16.0,0.7136150234741784,264e4937446d44e68928e05b0147c2cd;85ae1f33cc09286f72cebb24f31bfee0;77bec1d03f7ee6b81fa34f1326964255;a91294816297110781e25991b500661e;af6cfbf64023176f204ac3c5d219908e;1910cb640651f17a0a214f3c6f6e9a03;bd4ef89dd8f6ff77d7da86749df5508c;a137d6ee769584f69ded0e95b7c421d0;687a34f4971c469c89d4527d1915b64a;a65288ff775132103c30d12f14b97791;30f77d56ba8477c96d26da3bc8c4e8da;c98aea39bc2570111801dd1e0912bdbe;caa05b12f9b05a7357c9495d2a3678b0;78835969369150ffb9f34150ae996b15;87b5282b5aef1e5a96b85dc9e43b343d;5c38a85d78e12b80fa384f762fbc58e6;a8a670259f3b4febc02314a1258166b3;23ed228ef7f21f184bb84e20509bb121;683fe64aeb44b94c38abb091b8b155f8;63a4d46bee83193c8c2a1ba88500aeb9;bb354277aac5f7bb7293e8c6bceda7b0;9ce8f4c032df34124529115f51337ee5;c35d5890d3fc6fbca6464d36b9d83698;d42bd18a9785d3ff00780f665aa36e29;d46895948e323aeace697aa326693f73,264e4937446d44e68928e05b0147c2cd,3,0.15,high,1491,185,0.8759221998658618,71,57,raw_ast_recursive,0.0035686000483110547,0.00010959996143355966,0.00011485599912703037,1.0,0.02063699997961521,0.0008276000153273344,0.0007858800049871206,0.013680400210432708,0.005958599911537021,1.0,0.0,0.0,0.024024899990763515,0.0007205999572761357,0.0009160599950700999,0.01696269999956712,0.005931299878284335,1.0,0.0,0.0,119,152,152,auto,,,,,,,skipped,1.1641663039441197,0.8589838037847901,6.7323038910269615,5.782940004549482
16,1,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n16_t1_seed123,25,shared_block_mix,48,48.0,93,16,14.0,0.6880546075085324,37ed685c03349cd4dfc502a5cd979254;9562b09ae4abb51451450c121b97e961;9b9df8e9f70629c038ff5c25af883f85;e258b3c4a174e14a4f1749b67c9c9941;a7e207f7b74434e09abc9d57a2d118e1;160c73bb36d5aa11c022f4ce1f86ed26;747b57fe9d73c7f497511be3079b5b27;b9d65ae27fe933e6f7a584e2a027e2ee;bf68738b38d6f0ca600fd997dc419e03;bdad525c4a0440be0319d310ae5c49dd;012f64020b7e5f48527f7673ad6e1da1;1b3e4bbaa00c0f42f17c0d276f77e24d;7adcbe93dff27a51a9f90d637068bb56;0d04b1140e15313ca43074926bdb3dc0;efba1e8f64bf8d4955331632b9e1a08e;29fc8e81cbc234fc20420173a190436b;c58090daac87a4c06c4ccf5b644bd1c0;75b61c7d8149edf2d78b7ecc13d8572f;30e9d6d02e785a31bafb8f64034d24dd;d58a119e40877f33dc17b1bfee9e2d1e;22f07ad1018c77bc27b6b3e9b7a00126;e5bd81156ce695978e259e1d52ea6f56;60155c3666afcffe7ccfb43de562984b;9d3f1d6364af266566df1991875a0612;f5be809b50e43700fa1bbc64a2e047bd,37ed685c03349cd4dfc502a5cd979254,3,0.15,high,1465,189,0.8709897610921502,72,75,raw_ast_recursive,0.006988500012084842,0.00017969997134059668,0.00020939999958500267,1.0,0.039332899963483214,0.0013131999876350164,0.0014906199998222292,0.02723789995070547,0.01001150015508756,1.0,0.0,0.0,0.03177409997442737,0.0010286999749951065,0.0012107800017111003,0.022475500009022653,0.007780500047374517,1.0,0.0,0.0,157,182,182,auto,,,,,,,skipped,0.807825001561709,1.237891867752017,4.54662658932276,5.628232080627734
16,2,mixed_no_constants,25,eval_expr_tt,eval_expr_tt,family_n16_t2_seed123,25,shared_block_mix,52,52.0,98,16,15.0,0.7106325706594886,e95c49db5f7587c394abd1260ed5a563;93f90aeab9c3ae1e7d9b4958bf021abd;4162172372f3bc4a5834c13e3869dcb4;3280e4971f01fc0e949c27d5d8836428;63eaed0c60582828ff35f4b91d6a7213;40c2eb122d4efa3cf3418c629c8995b6;fc4836f998fde7c3ea9ccc1ecd1578cc;baffe4543cb5b5646c7dace5146b4512;51943fae767fbe18601eaf4361bbb867;b1971eaf97e72e0388c1820d0caf2f03;e7c27ca1035cb063356019d30ade9dec;618457845783bb9c5de865f2e03e2013;33e89aa93f9379eb09d15c241fa8d9e8;7148c1ddd79b1f01fee62e8b31a130ad;8fe80e367281509a4124aee29986c607;fb37e549a2ae9b9ccf315e6a81dd28c6;8d11202861fcdd37e559e8946e475101;f55f7aaaead2f083bbac12bb6af604c4;545ea520c1baf0cd9cd9c0f0846adb0d;af4235dee99dc82c7e7fdc09512c5689;85f8a8271e5bb305bbb31a95952674b8;834d036087f299ffe5b5d202d558851c;39d1ecee038e075fc454aa2b120ee9d5;f373858c9618e90399aea4a77b2eb14d;b26c9b6a36a34b46f6eeb1d3a47c279d,e95c49db5f7587c394abd1260ed5a563,3,0.15,high,1486,189,0.8728129205921938,72,79,raw_ast_recursive,0.0035796999582089484,0.00010240002302452922,0.00011206799885258079,1.0,0.022583099955227226,0.0007449000258930027,0.0008605519984848797,0.01631809998070821,0.0051883000996895134,1.0,0.0,0.0,0.018797800003085285,0.0006580000044777989,0.00070697600254789,0.012279599905014038,0.005386800097767264,1.0,0.0,0.0,141,173,173,auto,,,,,,,skipped,0.8323835098083702,1.2013693065954878,5.25122223162259,6.30865721118324
