n_vars,expr_style,family_variant_style,family_size,family_reuse_ratio_median,family_unique_subtree_hashes_median,family_repeated_subtree_hash_count_median,family_max_subtree_reuse_count_median,family_bitset_total_time_s_median,family_cm_no_cache_total_time_s_median,family_cm_cache_total_time_s_median,family_robdd_build_total_time_s_median,speedup_cm_cache_vs_cm_no_cache_median,ratio_cm_cache_over_bitset_median,ratio_cm_no_cache_over_bitset_median,family_cm_cache_persistent_hits_total_median,family_cm_cache_persistent_misses_total_median,family_bitset_ok_rate_median,family_cm_no_cache_ok_rate_median,family_cm_cache_ok_rate_median,family_robdd_ok_rate_median,family_robdd_backend,trials,max_depth
8,mixed_no_constants,shared_block_mix,25,0.883357041251778,165.0,59.0,102.0,0.0006948999944142997,0.015779500012286007,0.01922509999712929,,0.8520475833238937,26.451705941754376,22.5381121224661,93.0,113.0,1.0,1.0,1.0,,auto,3,4
12,mixed_no_constants,shared_block_mix,25,0.8788713007570543,176.0,66.0,81.0,0.001430200005415827,0.015191100013907999,0.01616890000877902,,0.9395258802800366,12.061643910507991,10.431845977460222,113.0,139.0,1.0,1.0,1.0,,auto,3,4
16,mixed_no_constants,shared_block_mix,25,0.8728129205921938,189.0,72.0,75.0,0.0035796999582089484,0.022583099955227226,0.024024899990763515,,1.2013693065954878,5.25122223162259,5.782940004549482,141.0,173.0,1.0,1.0,1.0,,auto,3,4
