n_vars,expr_style,partial_context_style,partial_context_count,partial_output_mode,partial_fixed_var_count_median_median,partial_fixed_var_fraction_median_median,partial_remaining_var_count_median_median,partial_unique_contexts_median,partial_repeated_contexts_median,partial_context_overlap_ratio_median,partial_bitset_full_recompute_total_s_median,partial_bitset_restricted_total_s_median,partial_cm_no_cache_total_s_median,partial_cm_cache_total_s_median,partial_robdd_total_s_median,partial_cm_cache_compile_once_s_median,partial_cm_cache_eval_contexts_total_s_median,partial_robdd_build_once_s_median,partial_robdd_restrict_contexts_total_s_median,speedup_cm_cache_vs_cm_no_cache_median,ratio_cm_cache_over_bitset_full_recompute_median,ratio_cm_cache_over_bitset_restricted_median,ratio_cm_cache_over_robdd_restrict_median,partial_cm_cache_live_vars_median_median,partial_cm_cache_live_vars_max_median,partial_cm_no_cache_live_vars_median_median,partial_cm_no_cache_live_vars_max_median,partial_robdd_restricted_nodes_median_median,partial_bitset_ok_rate_median,partial_bitset_restricted_ok_rate_median,partial_cm_no_cache_ok_rate_median,partial_cm_cache_ok_rate_median,partial_robdd_ok_rate_median,partial_robdd_backend,trials,max_depth
8,mixed_no_constants,sliding_window,100,remaining-vars,4.0,0.5,4.0,8.0,92.0,0.6,0.0008503999561071396,0.0022067000390961766,0.04977039998630062,0.007242400024551898,,0.000589100003708154,0.004891699820291251,,,6.872086575938619,8.822511665108483,3.3079383111509784,,4.0,4.0,4.0,4.0,,1.0,1.0,1.0,1.0,,autoref,3,4
12,mixed_no_constants,sliding_window,100,remaining-vars,6.0,0.5,6.0,12.0,88.0,0.7142857142857143,0.0015755000058561563,0.0024796000216156244,0.04425989999435842,0.006723900034558028,,0.00047910003922879696,0.0046498001902364194,,,6.582474422118278,4.742226029135568,2.8363705458531054,,6.0,6.0,6.0,6.0,,1.0,1.0,1.0,1.0,,autoref,3,4
16,mixed_no_constants,sliding_window,100,remaining-vars,8.0,0.5,8.0,16.0,84.0,0.7777777777777778,0.00646720000077039,0.0025360999861732125,0.04289879999123514,0.0071177000645548105,,0.0004703000304289162,0.0046779997064732015,,,6.135318124439094,1.1005844977280634,2.806553410102294,,8.0,8.0,8.0,8.0,,1.0,1.0,1.0,1.0,,autoref,3,4
