n_vars,trial,expr_style,family_id,family_size,family_variant_style,family_base_expr_node_count,family_variant_expr_node_count_median,family_variant_expr_node_count_max,family_base_unique_var_count,family_variant_unique_var_count_median,family_pair_structural_similarity_estimate,family_variant_structural_hashes,family_base_structural_hash,family_shared_block_count,family_mutation_rate,family_expected_shared_structure_level,family_total_subtree_hashes,family_unique_subtree_hashes,family_reuse_ratio,family_repeated_subtree_hash_count,family_max_subtree_reuse_count,family_bitset_total_time_s,family_bitset_per_variant_median_s,family_bitset_per_variant_mean_s,family_bitset_ok_rate,family_cm_no_cache_total_time_s,family_cm_no_cache_per_variant_median_s,family_cm_no_cache_per_variant_mean_s,family_cm_no_cache_compile_total_s,family_cm_no_cache_eval_total_s,family_cm_no_cache_ok_rate,family_cm_no_cache_materializations_total,family_cm_no_cache_live_vars_max_median,family_cm_cache_total_time_s,family_cm_cache_per_variant_median_s,family_cm_cache_per_variant_mean_s,family_cm_cache_compile_total_s,family_cm_cache_eval_total_s,family_cm_cache_ok_rate,family_cm_cache_materializations_total,family_cm_cache_live_vars_max_median,family_cm_cache_persistent_hits_total,family_cm_cache_persistent_misses_total,family_cm_cache_cache_size_final,family_robdd_backend,family_robdd_build_total_time_s,family_robdd_build_wall_time_s,family_robdd_build_per_variant_median_s,family_robdd_nodes_median,family_robdd_nodes_total_or_manager_if_shared,family_robdd_ok_rate,ratio_cm_cache_over_cm_no_cache,speedup_cm_cache_vs_cm_no_cache,ratio_cm_cache_over_bitset,ratio_cm_no_cache_over_bitset
4,0,mixed_no_constants,family_n4_t0_seed123,10,composition_mix,49,70.0,149,4,4.0,0.7793939393939394,e6be99e867ca8150fa8ad0e02e08170f;fec188beae5f6450fbe2ba81adbdb1e0;760c67d2e97a459fab10717a22a49de0;62f7173bf865b689f299a315a68e13c6;b98c06ac9fa147c60180a23e111539e5;def5a908bf78628bb68bb95e8dcd31b1;570091ad4b6c75d03dcd8ac35d106ae8;79f299b2bf1e7aa03ca052f649d9e805;8c3febab4772a1d00c1f92d7b6139c16;61d51badc376c52ef2c020888579ae1f,e6be99e867ca8150fa8ad0e02e08170f,3,0.15,high,825,128,0.8448484848484848,45,111,0.0004092000890523195,2.10499856621027e-05,2.8910022228956224e-05,1.0,0.010057900100946426,0.0009383999276906252,0.0009854399599134923,0.00807320000603795,0.0017768989782780409,1.0,0.0,0.0,0.010147299850359559,0.0007749500218778849,0.0009892100002616643,0.008229999570176005,0.0016580999363213778,1.0,0.0,0.0,125,128,128,dd.autoref,0.00567270047031343,0.05418360000476241,0.0004469500854611397,7.0,62.0,1.0,1.008888510376507,0.9911897991848574,24.797892575879047,24.579418162493223
4,1,mixed_no_constants,family_n4_t1_seed123,10,composition_mix,50,63.5,124,4,4.0,0.8313090418353576,ccab76676a1ec127746c24c609b63561;c7ea4eb4c4e9bebf9c1af12c174f1b17;63344b4b906b5ba2f56fb6f2e76ee36a;913e79ed543fc1afcecfdc69c227865c;51f08ba094b6ea28ea57d007c7b7097c;ff941110ceac31891d1d8b6c1849def5;5f99a45af41e615a984a57f4ce9bfd2e;eb72e50d69ca176b797acd604748ecf7;05076c9a34e799933abce837e03d48ab;ea828c4c1505f27a4d2c7fe30aefe7a8,ccab76676a1ec127746c24c609b63561,3,0.15,high,741,119,0.8394062078272605,38,116,0.00038899993523955345,2.4150125682353973e-05,2.4420046247541905e-05,1.0,0.006640599807724357,0.0005616500275209546,0.0006488799815997481,0.005549099761992693,0.0009363999124616385,1.0,0.0,0.0,0.007604300044476986,0.0006590000120922923,0.0007435699924826622,0.006483000703155994,0.0009487997740507126,1.0,0.0,0.0,116,119,119,dd.autoref,0.005070399958640337,0.049224199960008264,0.0004507501143962145,6.0,55.0,1.0,1.145122468550454,0.8732690410536121,19.548332417572553,17.07095350449082
8,0,mixed_no_constants,family_n8_t0_seed123,10,composition_mix,49,58.0,120,8,8.0,0.824396782841823,fa69d4730bca4b282b9919f1ee57beaf;d8821554cd3dcae76ec896fb7130ace7;071b5fdf6d4f68025254627f1022e62d;8448a3df61eb8dacdd1ee3bef3ae6d65;e438e91a33086d0509e261ba18736e9e;fd6f3f117719632efecc87d58ed51aa5;0e8ddc1c3da6aa00f84fd9b5a1fe7749;3a4dbdecae1c2c598a038acfe15b9e0f;7b6b794b1b374346f4d51c75ecf316d7;44b4c5c12d9a4824e07ac4c337b48832,fa69d4730bca4b282b9919f1ee57beaf,3,0.15,high,746,117,0.8431635388739946,42,78,0.00035539991222321987,2.210005186498165e-05,2.4030008353292943e-05,1.0,0.014902399852871895,0.0012088000075891614,0.001473769941367209,0.008006600197404623,0.006726199295371771,1.0,286.0,8.0,0.013568799942731857,0.0011711500119417906,0.001342670014128089,0.007242999970912933,0.006179399788379669,1.0,286.0,8.0,107,117,117,dd.autoref,0.015710300067439675,0.26999890012666583,0.001529750064946711,35.5,360.0,1.0,0.9105110637678243,1.09828429306708,38.17896256037777,41.93135490565902
8,1,mixed_no_constants,family_n8_t1_seed123,10,composition_mix,49,59.5,117,8,8.0,0.7946666666666666,9c5cca9e6c03a06473cec8a3b827d88d;1cb2c8579ce227ea40c693b43005e9ab;ca7b8d969f60e84656b63f8523f35b5c;ee2cfacd21681e9546a4047b26b3b12f;b2405174343fe62d09fda2143e92777a;1fca8859e6ea2621c3afb6b252065e27;edcfa18b8e2150ab914dc6aabc2f49ed;0ab2c7fa853625c383dd6402fda2d6d8;b5b7b777a75a0c0d08b96c0e8cdde19c;76e9c82b141feb0dc712dd13c250179c,9c5cca9e6c03a06473cec8a3b827d88d,3,0.15,high,750,131,0.8253333333333334,49,64,0.00037770019844174385,2.450007013976574e-05,2.459001261740923e-05,1.0,0.015444199787452817,0.0012463500024750829,0.0015297799836844206,0.00818849983625114,0.007104799384251237,1.0,308.0,8.0,0.014482000144198537,0.0012055500410497189,0.0014355500228703023,0.0077684002462774515,0.006582900881767273,1.0,308.0,8.0,119,131,131,dd.autoref,0.015883800107985735,0.26137669989839196,0.0014557000249624252,40.5,395.0,1.0,0.9376983167469777,1.066441074000385,38.3425801838233,40.8901023911824
