n_vars,trial,expr_style,partial_output_mode,partial_context_count,partial_fixed_var_count_median,partial_fixed_var_fraction_median,partial_context_style,partial_unique_contexts,partial_repeated_contexts,partial_remaining_var_count_median,partial_context_overlap_ratio,partial_bitset_full_recompute_total_s,partial_bitset_full_recompute_per_context_median_s,partial_bitset_ok_rate,partial_bitset_restricted_total_s,partial_bitset_restricted_per_context_median_s,partial_bitset_restricted_ok_rate,partial_cm_no_cache_total_s,partial_cm_no_cache_compile_total_s,partial_cm_no_cache_eval_total_s,partial_cm_no_cache_per_context_median_s,partial_cm_no_cache_live_vars_median,partial_cm_no_cache_live_vars_max,partial_cm_no_cache_ok_rate,partial_cm_cache_compile_once_s,partial_cm_cache_eval_contexts_total_s,partial_cm_cache_total_s,partial_cm_cache_per_context_median_s,partial_cm_cache_live_vars_median,partial_cm_cache_live_vars_max,partial_cm_cache_persistent_hits_total,partial_cm_cache_persistent_misses_total,partial_cm_cache_ok_rate,partial_robdd_backend,partial_robdd_build_once_s,partial_robdd_restrict_contexts_total_s,partial_robdd_total_s,partial_robdd_restrict_per_context_median_s,partial_robdd_nodes_base,partial_robdd_restricted_nodes_median,partial_robdd_ok_rate,partial_robdd_status,partial_robdd_error,partial_robdd_extract_total_s,partial_robdd_build_restrict_extract_total_s,speedup_cm_cache_vs_cm_no_cache,ratio_cm_cache_over_bitset_full_recompute,ratio_cm_cache_over_bitset_restricted,ratio_cm_cache_over_robdd_restrict,expr_depth_actual,expr_node_count,expr_leaf_count,expr_op_count,expr_unique_var_count,expr_vars_used,expr_vars_used_count,expr_vars_used_list,expr_uses_all_vars,expr_const_count,expr_not_count,expr_and_count,expr_or_count,expr_xor_count,expr_imp_count,expr_eqv_count,expr_simplified_const_if_available,expr_structural_hash_if_available,tt_true_count,tt_false_count,tt_density,tt_is_constant,tt_is_balancedish,expr_regeneration_attempts,expr_filter_reason
4,0,mixed_no_constants,remaining-vars,20,2.0,0.5,random_fixed,10,10,2.0,0.3157894736842105,0.000201700022444129,9.299954399466515e-06,1.0,0.0005016999784857035,1.1549913324415684e-05,1.0,0.007066900143399835,0.005569899221882224,0.0011503994464874268,0.00032454996835440397,2.0,2.0,1.0,0.000548599986359477,0.0010942004155367613,0.0019084999803453684,5.440006498247385e-05,2.0,2.0,12,20,1.0,dd.autoref,0.0002536000683903694,0.00021950039081275463,0.00047310045920312405,1.100008375942707e-05,7,3.0,1.0,ok,,,,3.702855759066335,9.46207123439475,3.804066298957901,4.0340269032078035,6,32,16,16,4,x0;x1;x2;x3,4,x0;x1;x2;x3,True,0,1,2,3,4,3,3,False,014ab1c802f1975a4d25b45c654ae31a,7,9,0.4375,False,True,0,
4,1,mixed_no_constants,remaining-vars,20,2.0,0.5,random_fixed,16,4,2.0,0.3508771929824561,0.0004141998942941427,9.949901141226292e-06,1.0,0.000457199988886714,1.225003506988287e-05,1.0,0.00821570004336536,0.006599400192499161,0.001121399225667119,0.000359299941919744,2.0,2.0,1.0,0.0006945999339222908,0.0008743999060243368,0.0018155998550355434,4.2899977415800095e-05,2.0,2.0,12,20,1.0,dd.autoref,0.0002625999040901661,0.00020490004681050777,0.00046749995090067387,1.0200077667832375e-05,4,3.0,1.0,ok,,,,4.525060971215226,4.383390435503591,3.971128388381078,3.883636461432036,6,32,16,16,4,x0;x1;x2;x3,4,x0;x1;x2;x3,True,0,1,3,3,5,1,3,False,e4dfeb60300dd6afbac1020cacb26a20,4,12,0.25,False,True,0,
8,0,mixed_no_constants,remaining-vars,20,4.0,0.5,random_fixed,20,0,4.0,0.31127819548872177,0.00019509997218847275,9.150011464953423e-06,1.0,0.0005144001916050911,1.0949908755719662e-05,1.0,0.00813529989682138,0.006224499782547355,0.0015064999461174011,0.00037025008350610733,4.0,4.0,1.0,0.000552699901163578,0.0014720996841788292,0.0024546999484300613,7.099995855242014e-05,4.0,4.0,8,23,1.0,dd.autoref,0.00044679990969598293,0.0004763994365930557,0.0009231993462890387,2.3649889044463634e-05,34,4.0,1.0,ok,,,,3.3141728389347254,12.581754476411424,4.771965462863888,2.658905639716013,5,31,16,15,8,x0;x1;x2;x3;x4;x5;x6;x7,8,x0;x1;x2;x3;x4;x5;x6;x7,True,0,0,4,0,4,6,1,False,8eebc9af3d259ced9b11bc334937547b,220,36,0.859375,False,False,0,
8,1,mixed_no_constants,remaining-vars,20,4.0,0.5,random_fixed,20,0,4.0,0.45964912280701753,0.00021440000273287296,1.0200077667832375e-05,1.0,0.0005397999193519354,1.1749914847314358e-05,1.0,0.009724000003188848,0.007377499947324395,0.0018605999648571014,0.00043144996743649244,4.0,4.0,1.0,0.0006381000857800245,0.001702999696135521,0.0026217999402433634,8.494989015161991e-05,4.0,4.0,8,27,1.0,dd.autoref,0.00046449992805719376,0.0005381007213145494,0.0010026006493717432,2.6300083845853806e-05,29,5.0,1.0,ok,,,,3.7089023666261265,12.228544341531274,4.856984683122968,2.6149992441020804,6,35,16,19,8,x0;x1;x2;x3;x4;x5;x6;x7,8,x0;x1;x2;x3;x4;x5;x6;x7,True,0,4,3,3,5,2,2,False,4160610d40944689bbbe90d4594642ac,200,56,0.78125,False,False,0,
